x t r a n s
 N T U
0.19639,1.8896
0.21153,2.756
0.20183,2.5084
0.15377,2.2268
x t r a n s
 N T U
0.19639,1.8896
0.21153,2.756
0.20183,2.5084
0.15377,2.2268
x t r a n s
 N T U
0.19639,1.8896
0.21153,2.756
0.20183,2.5084
0.15377,2.2268
x t r a n s
 N T U
0.19639,1.8896
0.21153,2.756
0.20183,2.5084
0.15377,2.2268
x t r a n s
 N T U
0.19639,1.8896
0.21153,2.756
0.20183,2.5084
0.15377,2.2268
x t r a n s
 N T U
0.19639,1.8896
0.21153,2.756
0.20183,2.5084
0.15377,2.2268
x t r a n s
 N T U
0.19639,1.8896
0.21153,2.756
0.20183,2.5084
0.15377,2.2268
x t r a n s
 N T U
0.19639,1.8896
0.21153,2.756
0.20183,2.5084
0.15377,2.2268
x t r a n s
 N T U
0.12995,2.3105
0.18338,2.9421
0.14468,2.879
0.13986,2.3127
x t r a n s
 N T U
0.38941,2.5141
0.16067,3.0902
0.11848,3.054
0.12752,2.3903
x t r a n s
 N T U
0.38941,2.5141
0.16067,3.0902
0.11848,3.054
0.12752,2.3903
